player_id,player,nationality_id,position_id,age,club_id
1,Henrikh Mkhitaryan,6,3,35,87
2,Yann Sommer,123,1,35,87
3,Nicolò Barella,69,3,27,87
4,Marcus Thuram,47,4,26,87
5,Hakan Çalhanoğlu,133,3,30,87
6,Lautaro Martínez,5,4,26,87
7,Federico Dimarco,69,2,26,87
8,Alessandro Bastoni,69,2,25,87
9,Matteo Darmian,69,2,34,87
10,Francesco Acerbi,69,2,36,87
11,Benjamin Pavard,47,2,28,87
12,Denzel Dumfries,95,2,28,87
13,Stefan de Vrij,95,2,32,87
14,Carlos Augusto,19,2,25,87
15,Yann Aurel Bisseck,51,2,23,87
16,Davide Frattesi,69,3,24,87
17,Kristjan Asllani,1,3,22,87
18,Alexis Sánchez,23,4,35,87
19,Marko Arnautović,9,4,35,87
20,Emil Audero,69,1,27,87
21,Davy Klaassen,95,3,31,87
22,Juan Cuadrado,28,2,36,87
23,Tajon Buchanan,21,2,25,87
24,Stefano Sensi,69,3,28,87
25,Raffaele Di Gennaro,69,1,30,87
26,Ebenezer Akinsanmiro,96,3,19,87
27,Lucien Agoume,47,3,22,87
28,Tijjani Reijnders,95,3,25,88
29,Christian Pulisic,137,4,25,88
30,Theo Hernández,47,2,26,88
31,Mike Maignan,47,1,28,88
32,Rafael Leão,106,4,24,88
33,Olivier Giroud,47,4,37,88
34,Davide Calabria,69,2,27,88
35,Ruben Loftus-Cheek,42,3,28,88
36,Fikayo Tomori,42,2,26,88
37,Alessandro Florenzi,69,2,33,88
38,Malick Thiaw,51,2,22,88
39,Yacine Adli,47,3,23,88
40,Matteo Gabbia,69,2,24,88
41,Simon Kjær,38,2,35,88
42,Yunus Musah,137,3,21,88
43,Ismaël Bennacer,2,3,26,88
44,Samuel Chukwueze,96,4,25,88
45,Luka Jović,120,4,26,88
46,Rade Krunić,15,3,30,88
47,Marco Sportiello,69,1,32,88
48,Noah Okafor,123,4,24,88
49,Pierre Kalulu,47,2,23,88
50,Tommaso Pobega,69,3,24,88
51,Antonio Mirante,69,1,40,88
52,Filippo Terracciano,69,2,21,88
53,Jan-Carlo Simic,120,2,19,88
54,Luka Romero,5,4,19,88
55,Davide Bartesaghi,69,2,18,88
56,Alejandro Jiménez,44,2,19,88
57,Marco Pellegrino,5,2,21,88
58,Mattia Caldara,69,2,30,88
59,Kevin Zeroli,69,3,19,88
60,Chaka Traorè,25,4,19,88
61,Francesco Camarda,69,4,16,88
62,Lapo Nava,69,1,20,88
63,Gleison Bremer,19,2,27,89
64,Wojciech Szczęsny,105,1,34,89
65,Manuel Locatelli,69,3,26,89
66,Adrien Rabiot,47,3,29,89
67,Federico Gatti,69,2,25,89
68,Weston McKennie,137,3,25,89
69,Andrea Cambiaso,69,2,24,89
70,Danilo,19,2,32,89
71,Dušan Vlahović,120,4,24,89
72,Filip Kostić,120,2,31,89
73,Federico Chiesa,69,4,26,89
74,Fabio Miretti,69,3,20,89
75,Daniele Rugani,69,2,29,89
76,Timothy Weah,137,2,24,89
77,Kenan Yıldız,133,4,19,89
78,Alex Sandro,19,2,33,89
79,Moise Kean,69,4,24,89
80,Arkadiusz Milik,105,4,30,89
81,Samuel Iling-Junior,42,2,20,89
82,Nicolò Fagioli,69,3,23,89
83,Carlos Alcaraz,5,3,21,89
84,Hans Nicolussi Caviglia,69,3,23,89
85,Mattia Perin,69,1,31,89
86,Mattia De Sciglio,69,2,31,89
87,Paul Pogba,47,3,31,89
88,Carlo Pinsoglio,69,1,34,89
89,Joseph Nonge,11,3,19,89
90,Tiago Djaló,106,2,24,89
91,Dean Huijsen,44,2,19,89
92,Nikola Sekulov,69,4,22,89
93,Leonardo Cerri,69,2,21,89
94,Berat Djimsiti,1,2,31,90
95,Ederson,19,3,24,90
96,Giorgio Scalvini,69,2,20,90
97,Marten de Roon,95,3,33,90
98,Teun Koopmeiners,95,3,26,90
99,Matteo Ruggeri,69,2,21,90
100,Marco Carnesecchi,69,1,23,90
101,Sead Kolašinac,15,2,30,90
102,Charles De Ketelaere,11,4,23,90
103,Davide Zappacosta,69,2,31,90
104,Mario Pašalić,32,3,29,90
105,Ademola Lookman,96,4,26,90
106,Gianluca Scamacca,69,4,25,90
107,Aleksei Miranchuk,111,3,28,90
108,Juan Musso,5,1,30,90
109,Emil Holm,127,2,24,90
110,Hans Hateboer,95,2,30,90
111,Rafael Tolói,69,2,33,90
112,Isak Hien,127,2,25,90
113,Mitchel Bakker,95,2,23,90
114,El Bilal Touré,88,4,22,90
115,Luis Muriel,28,4,33,90
116,Duván Zapata,28,4,33,90
117,Giovanni Bonfanti,69,2,21,90
118,Nadir Zortea,69,2,24,90
119,Michel Ndary Adopo,47,3,23,90
120,José Luis Palomino,5,2,34,90
121,Francesco Rossi,69,1,33,90
122,Leonardo Mendicino,69,3,17,90
123,Lukasz Skorupski,105,1,33,91
124,Joshua Zirkzee,95,4,23,91
125,Lewis Ferguson,113,3,24,91
126,Remo Freuler,123,3,32,91
127,Sam Beukema,95,2,25,91
128,Stefan Posch,9,2,27,91
129,Riccardo Calafiori,69,2,22,91
130,Victor Bernth Kristiansen,38,2,21,91
131,Michel Aebischer,123,3,27,91
132,Jhon Lucumí,28,2,25,91
133,Alexis Saelemaekers,11,4,24,91
134,Dan Ndoye,123,4,23,91
135,Riccardo Orsolini,69,4,27,91
136,Giovanni Fabbian,69,3,21,91
137,Charalambos Lykogiannis,55,2,30,91
138,Nikola Moro,32,3,26,91
139,Kacper Urbanski,105,3,19,91
140,Lorenzo De Silvestri,69,2,36,91
141,Federico Ravaglia,69,1,24,91
142,Oussama El Azzouzi,84,3,23,91
143,Jens Odgaard,38,4,25,91
144,Jesper Karlsson,127,4,25,91
145,Santiago Castro,5,4,19,91
146,Sydney van Hooijdonk,95,4,24,91
147,Tommaso Corazza,69,2,19,91
148,Nicolás Domínguez,5,3,25,91
149,Kevin Bonifazi,69,2,28,91
150,Nicola Bagnolini,69,1,20,91
151,Bryan Cristante,69,3,29,92
152,Gianluca Mancini,69,2,28,92
153,Leandro Paredes,5,3,29,92
154,Romelu Lukaku,11,4,31,92
155,Diego Llorente,44,2,30,92
156,Obite N'Dicka,25,2,24,92
157,Paulo Dybala,5,4,30,92
158,Rui Patrício,106,1,36,92
159,Lorenzo Pellegrini,69,3,27,92
160,Rasmus Kristensen,38,2,26,92
161,Stephan El Shaarawy,69,4,31,92
162,Edoardo Bove,69,3,22,92
163,Mile Svilar,120,1,24,92
164,Leonardo Spinazzola,69,2,31,92
165,Rick Karsdorp,95,2,29,92
166,Angeliño,44,2,27,92
167,Nicola Zalewski,105,2,22,92
168,Houssem Aouar,2,3,25,92
169,Andrea Belotti,69,4,30,92
170,Zeki Çelik,133,2,27,92
171,Tommaso Baldanzi,69,4,21,92
172,Dean Huijsen,44,2,19,92
173,Chris Smalling,42,2,34,92
174,Sardar Azmoun,66,4,29,92
175,Tammy Abraham,42,4,26,92
176,Renato Sanches,106,3,26,92
177,Riccardo Pagano,69,3,19,92
178,Ola Solbakken,98,4,25,92
179,João Costa,19,3,19,92
180,Niccolò Pisilli,69,3,19,92
181,Adam Marušić,90,2,31,93
182,Felipe Anderson,19,4,31,93
183,Ivan Provedel,69,1,30,93
184,Luis Alberto,44,3,31,93
185,Mattéo Guendouzi,47,3,25,93
186,Alessio Romagnoli,69,2,29,93
187,Mattia Zaccagni,69,4,28,93
188,Mario Gila,44,2,23,93
189,Ciro Immobile,69,4,34,93
190,Manuel Lazzari,69,2,30,93
191,Patric,44,2,31,93
192,Daichi Kamada,72,3,27,93
193,Valentín Castellanos,5,4,25,93
194,Nicolò Casale,69,2,26,93
195,Nicolò Rovella,69,3,22,93
196,Danilo Cataldi,69,3,29,93
197,Gustav Isaksen,38,4,23,93
198,Elseid Hysaj,1,2,30,93
199,Matías Vecino,136,3,32,93
200,Luca Pellegrini,69,2,25,93
201,Christos Mandas,55,1,22,93
202,Pedro,44,4,36,93
203,Pietro Terracciano,69,1,34,94
204,Nikola Milenković,120,2,26,94
205,Giacomo Bonaventura,69,3,34,94
206,Cristiano Biraghi,69,2,31,94
207,Lucas Martínez Quarta,5,2,28,94
208,Arthur Melo,19,3,27,94
209,Alfred Duncan,52,3,31,94
210,Luca Ranieri,69,2,25,94
211,Michael Kayode,69,2,19,94
212,Nicolás González,5,4,26,94
213,Lucas Beltrán,5,4,23,94
214,Jonathan Ikone,47,4,26,94
215,Rolando Mandragora,69,3,26,94
216,Fabiano Parisi,69,2,23,94
217,M'Bala Nzola,4,4,27,94
218,Riccardo Sottil,69,4,24,94
219,Christian Kouamé,25,4,26,94
220,Andrea Belotti,69,4,30,94
221,Antonín Barák,37,3,29,94
222,Josip Brekalo,32,4,25,94
223,Dodô,19,2,25,94
224,Maxime Lopez,47,3,26,94
225,Davide Faraoni,69,2,32,94
226,Oliver Christensen,38,1,25,94
227,Gaetano Castrovilli,69,4,27,94
